,links
158,Official Nintendo Magazine
159,Okami
160,Okami (disambiguation)
161,Onimusha
162,Onmyōdō
163,PAL region
164,PCGamesN
165,PC Gamer
166,Pang (video game)
167,Panta Rhei (game engine)
168,Peach
169,PlatinumGames
170,Play.tm
171,PlayStation: The Official Magazine
172,PlayStation 2
173,PlayStation 3
174,PlayStation 4
175,PlayStation Move
176,PlayStation Network
177,PlayStation Official Magazine – UK
178,Polygon (website)
179,Portable Document Format
180,Power Stone (video game)
181,Prince of Persia (2008 video game)
182,Pun
183,RE Engine
184,Ready at Dawn
185,Ready at Dawn Studios LLC
186,Record label
187,Red Dead
188,Reincarnation
189,Resident Evil
190,Resident Evil 2
191,Rez (video game)
192,Rival Schools: United by Fate
193,Rock Paper Shotgun
194,Sake
195,San Diego Comic Con
196,Satellite Award for Outstanding Platform Action/Adventure Game
197,Sawaki Takeyasu
198,Scalebound
199,Science Ninja Team Gatchaman
200,Sengoku Basara
201,Shacknews
202,Shadow of the Colossus
203,Shinji Mikami
204,Shinkiro
205,Shinto
206,Shiranui
207,Shu Takumi
208,Sic
209,Siliconera
210,Simulation video game
211,Single-player
212,Sol Cresta
213,Solar deity
214,Sonic the Hedgehog (comic series)
215,Sonic the Hedgehog (comics)
216,Soundtrack album
217,Star Gladiator
218,Steam (service)
219,Steel Battalion
220,Street Fighter
221,Street Fighter (series)
222,Street Fighter IV
223,Strider (arcade game)
224,Suleputer
225,Susanoo
226,Susanoo-no-Mikoto
227,Takashi Nishiyama
228,Tatsunoko Production
229,Tatsunoko vs. Capcom: Ultimate All-Stars
230,Tengu
231,Teppen
232,The Legend of Zelda
233,The Order: 1886
234,The Wonderful 101
235,Three Wolf Moon
236,Tokuro Fujiwara
237,Tose (company)
238,"Tose Co., Ltd."
239,USGamer
240,Ukiyo-e
241,Ultimate Marvel vs. Capcom 3
242,United States
243,VG247
244,Vanillaware
245,Video game
246,Video game artist
247,Video game composer
248,Video game creative director
249,Video game designer
250,Video game developer
251,Video game genre
252,Video game producer
253,Video game programmer
254,Video game publisher
255,Video game writer
256,Video games as an art form
257,Viewtiful Joe
258,Viewtiful Joe: Double Trouble!
259,Viewtiful Joe: Red Hot Rumble
260,Viewtiful Joe (video game)
261,Viewtiful Joe 2
262,Washi
263,Watercolor painting
264,Watermark
265,Widescreen
266,Wii
267,Wii Remote
268,Windows
269,Wired (magazine)
270,Wolf
271,Woodblock printing in Japan
272,X-Play
273,Xbox One
274,Yamabushi
275,Yamata no Orochi
276,Yasakani no Magatama
277,Yata no Kagami
278,Yoko Shimomura
279,Yoshiki Okamoto
280,Yoshinori Ono (game producer)
281,YouTube
282,Ōkamiden
283,Wikipedia:Contents/Portals
284,Wikipedia:Featured articles
285,Template:Capcom
286,Template:Cite web
287,Template:Clover Studio
288,Template:Hideki Kamiya
289,Template:Ready at Dawn
290,Template:Ōkami
291,Template talk:Capcom
292,Template talk:Clover Studio
293,Template talk:Hideki Kamiya
294,Template talk:Ready at Dawn
295,Template talk:Ōkami
296,Help:Authority control
297,Help:CS1 errors
298,Category:Articles containing potentially dated statements from 2020
299,Category:Articles with MusicBrainz work identifiers
300,Category:Capcom
301,Category:Capcom people
302,Category:Clover Studio games
303,Category:Use dmy dates from November 2019
304,Category:Video games directed by Hideki Kamiya
305,Category:Ōkami
306,Portal:Japan
307,Portal:Speculative fiction
308,Portal:Video games
