,links
258,List of elevation extremes by country
259,List of games included with Windows
260,List of video games considered the best
261,Local area network
262,Logic gate
263,Luca$
264,Ludum Dare
265,MIT Media Lab
266,MSN Games
267,MacOS
268,MachineGames
269,Machinima.com
270,MakerBot
271,Malware
272,Mandalay Bay
273,Map seed
274,Markus Persson
275,Mashable
276,Mass Effect
277,Metacritic
278,Microsoft
279,Microsoft Flight Simulator
280,Microsoft Surface
281,Microsoft account
282,MineCon
283,Minecon
284,Minecraft: Story Mode
285,Minecraft: The Story of Mojang
286,"Minecraft: The Unlikely Tale of Markus ""Notch"" Persson and the Game That Changed Everything"
287,Minecraft (book)
288,Minecraft (disambiguation)
289,Minecraft (franchise)
290,Minecraft Dungeons
291,Minecraft Earth
292,Minecraft Legends
293,Minecraft Multiplayer Fun
294,Minecraft modding
295,Minecraft mods
296,Minecraft server
297,Minecraft – Volume Alpha
298,Minecraft – Volume Beta
299,Mineplex
300,Minicraft
301,Minimap
302,Mob (video games)
303,Mob (video gaming)
304,Mod (video gaming)
305,Mojang
306,Mojang Studios
307,Monaco: What's Yours Is Mine
308,Multiplayer video game
309,Music of Minecraft
310,NBA Inside Drive
311,NBCUniversal
312,NBC News
313,NFL Fever (video game series)
314,Nairobi
315,Napoleon Dynamite
316,Nate Garrelts
317,Nathan Adams (programmer)
318,NetEase
319,Netflix
320,New Nintendo 3DS
321,Nick.com
322,Night in the Woods
323,Nineteen Eighty-Four
324,Ninety-Nine Nights
325,Ninja Theory
326,Nintendo 2DS
327,Nintendo 3DS
328,Nintendo DS
329,Nintendo Direct
330,Nintendo Life
331,Nintendo Switch
332,Nintendo eShop
333,Non-player character
334,North America
335,Nvidia
336,Nvidia RTX
337,Oasis (video game)
338,Obsidian Entertainment
339,Oculus Rift
340,Official Xbox Magazine
341,Official Xbox Magazine (UK)
342,Offset (computer science)
343,Open-source software
344,OpenVR
345,Ori and the Blind Forest
346,Other Ocean Interactive
347,Outer Wilds
348,PAL region
349,PCGamesN
350,PC Gamer
351,PC Gamer UK
352,PC PowerPlay
353,PC World
354,"Papers, Please"
355,Parallel universes in fiction
356,Parody
357,Pay-to-win
358,Penny Arcade (webcomic)
359,Perfect Dark (series)
360,Permadeath
361,PewDiePie
362,Phil Spencer (business executive)
363,Physically based rendering
364,Pillars of Eternity
365,PlayStation 3
366,PlayStation 4
367,PlayStation Network
368,PlayStation VR
369,PlayStation Vita
370,Player versus player
371,Playground Games
372,Polygon (website)
373,Press Play (company)
374,Procedural generation
375,Programming language
376,Project Gotham Racing
377,Psy
378,Psychonauts
379,Python (programming language)
380,Quadrilateral Cowboy
381,Quake (series)
382,Rage (video game)
383,Rare (company)
384,Raspberry Pi
385,Raspberry Pi OS
386,Ray tracing (graphics)
387,ReadWrite
388,Red Ventures
389,Reddit
390,RepRap
391,Reporters Without Borders
392,Return of the Obra Dinn
393,Reverse engineering
394,"Rock, Paper, Shotgun"
395,Rock Paper Shotgun
396,Role-playing game
397,RollerCoaster Tycoon
398,S.T.A.L.K.E.R.: Shadow of Chernobyl
399,SAY Media
400,SUDOC (identifier)
401,Sabreman
402,Salon (website)
403,Sandbox game
404,Savage: The Battle for Newerth
405,SethBling
406,Seumas McNally Grand Prize
407,Shacknews
408,Shadowrun (2007 video game)
409,Shattered Galaxy
410,Shaw Media
411,Shinji Mikami
412,Single-player video game
413,Skeleton (undead)
414,Skin (computer)
415,Skin (computing)
416,Smithsonian American Art Museum
417,Software bug
418,Software release life cycle
419,Sony Interactive Entertainment
420,South Park
421,South Park (season 17)
422,Spawning (video games)
423,Spawning (video gaming)
424,Speedrun
425,Spike TV
426,Spike Video Game Awards
427,Starbomb
428,Starfield (video game)
429,State of Decay
430,Stephanie Bendixsen
431,Steve (Minecraft)
432,Steven O'Donnell (Australian actor)
433,Strategy guide
434,Streamer Awards
435,Super Mario
436,Super Meat Boy
437,Super Smash Bros. Ultimate
438,Survival game
439,Survival mode
440,System clock
441,TIGSource
442,Tango Gameworks
443,TechRadar
444,Teleportation
445,Temple Run
446,Terrain
447,Terraria
448,Texture mapping
449,Texture pack
450,The Art of Video Games
451,The Bard's Tale
452,The Binding of Isaac (video game)
453,The Blockheads (game)
454,The Coalition (company)
455,The Elder Scrolls
456,The Elder Scrolls V: Skyrim
457,The Escapist (magazine)
458,The Evil Within
459,The Guardian
460,The Hollywood Reporter
461,The Independent
462,The Independent Games Developers Association
463,The Initiative (company)
464,The Lego Group
465,The Simpsons
466,The Simpsons (season 25)
467,The Stanley Parable
468,The Sustainable Urban Development Network (SUD-Net)
469,The Three-Body Problem in Minecraft
470,The Uncensored Library
471,The Verge
472,The Word of Notch
473,The Yogscast
474,Tim Schafer
475,Time (magazine)
476,Todd Howard
477,Torchlight II
478,TouchArcade
479,Trayaurus and the Enchanted Crystal
480,Tread Marks
481,Trinity Mirror
482,Tumblr
483,Turn 10 Studios
484,"Turns, rounds and time-keeping systems in games"
485,TvOS
486,Twisted Pixel Games
487,Two factor authentication
488,UN Habitat
489,Umurangi Generation
490,Undead Labs
491,Unique user
492,University of Pennsylvania
493,Us Weekly
494,User-generated content
495,VG247
496,VIAF (identifier)
497,Valve Corporation
498,Vanilla software
499,Variety (magazine)
500,VentureBeat
501,Viacom (2005–present)
502,Vice (magazine)
503,Video game alpha release
504,Video game artist
505,Video game clone
506,Video game composer
507,Video game designer
508,Video game developer
509,Video game development
510,Video game genre
511,Video game music
512,Video game publisher
513,Virtual reality
514,Viva Piñata
515,Vox Media
516,Wasteland (series)
517,Wayback Machine
518,Webcomic
519,Wii U
520,Wik and the Fable of Souls
521,Wild Earth (video game)
522,Windows
523,Windows 10
524,Windows 11
525,Windows Mixed Reality
526,Windows Phone
527,Windows Phone 8.1
528,Windows Store
529,Wired (magazine)
530,Wired UK
531,Wolfenstein
532,Wonder Quest (web series)
533,Word of mouth
534,WorldEdit
535,World Video Game Hall of Fame
536,Wurm Online
537,Wynncraft
538,Xbox 360
539,Xbox Entertainment Studios
540,Xbox Game Studios
541,Xbox Games Store
542,Xbox Live
543,Xbox Live Arcade
544,Xbox One
545,Xbox network
546,Xperia Play
547,ZeniMax Media
548,ZeniMax Online Studios
549,Ziff Davis
550,Zombie (fictional)
551,Zoo Tycoon
552,Wikipedia:Contents/Portals
553,Wikipedia:Link rot
554,Wikipedia:NOTRS
555,Wikipedia:Protection policy
556,Wikipedia:Wikimedia sister projects
557,Template:Markus Persson
558,Template:Minecraft
559,Template:Mojang Studios
560,Template:Seumas McNally Grand Prize
561,Template:Xbox Game Studios
562,Template talk:Markus Persson
563,Template talk:Minecraft
564,Template talk:Mojang Studios
565,Template talk:Seumas McNally Grand Prize
566,Template talk:Xbox Game Studios
567,Help:Authority control
568,Category:Articles containing potentially dated statements from 2021
569,Category:Articles containing potentially dated statements from April 2014
570,Category:Articles containing potentially dated statements from October 2014
571,Category:Articles lacking reliable references from June 2022
572,Category:Articles with BNE identifiers
573,Category:Articles with BNF identifiers
574,Category:Articles with GND identifiers
575,Category:Articles with LCCN identifiers
576,Category:Articles with NKC identifiers
577,Category:Articles with PLWABN identifiers
578,Category:Articles with SUDOC identifiers
579,Category:Articles with VIAF identifiers
580,Category:Articles with dead external links from March 2022
581,Category:Minecraft
582,Category:Use dmy dates from August 2022
583,Portal:Sweden
584,Portal:Video games
