,linkshere
166,Wikipedia:Peer review/Bayonetta/archive1
167,User talk:89.244.197.76
168,User talk:89.244.224.46
169,Wikipedia:Peer review/Halo: Reach/archive1
170,Wikipedia:Peer review/January 2010
171,User talk:Soetermans/Archive 2009
172,Wikipedia:WikiProject Video games/Newsletter/20100106/News
173,User talk:Skadia
174,User talk:71.236.16.235
175,User talk:AnOddName/Archive 6
176,User talk:Minimac/Archive1
177,Vanquish (video game)
178,User talk:99.189.218.152
179,User talk:174.26.125.14
180,Talk:Ugly Americans (TV series)
181,User talk:AnOddName/Archive 7
182,User:FrescoBot/WildBotlist3
183,Sky Target
184,User:CHuff9
185,User talk:96.250.106.251
186,Sega
187,Virtua Tennis 4
188,Virtua Tennis
189,Wikipedia:Sockpuppet investigations/Dr90s/Archive
190,Wikipedia:WikiProject Spam/LinkReports/segafans.com
191,Wikipedia:WikiProject Spam/Local/segafans.com
192,User:Rich Farmbrough/Talk Archive Mega 2
193,List of fictional bars and pubs
194,User talk:98.232.251.113
195,Wikipedia:WikiProject Spam/LinkReports/magx01.blogspot.com
196,Wikipedia:WikiProject Spam/Local/magx01.blogspot.com
197,Shenmue
198,Template:PlatinumGames
199,User talk:92.28.50.150
200,User:LoganTheGeshrat
201,User talk:93.81.7.40
202,Anarchy Reigns
203,List of female action heroes and villains
204,Talk:Judas (Lady Gaga song)/Archive 1
205,Super Smash Bros. for Nintendo 3DS and Wii U
206,Illusion (video game series)
207,Wikipedia:WikiProject Video games/Newsletter/20110706/Interview
208,User:Virtualerian/Playstation 3
209,2014 in video games
210,The Wonderful 101
211,User:Nknico/sandbox
212,Talk:The Elder Scrolls V: Skyrim/Archive 4
213,Category:PlatinumGames games
214,Bayonetta 2
215,Wikipedia talk:Requests for comment/Jagged 85/Cleanup26
216,Wikipedia talk:Requests for comment/Jagged 85/Index
217,User talk:195.67.78.50
218,User:Arkhandar/sandbox
219,Hiroshi Kawaguchi (composer)
220,2018 in video games
221,User:Diego Moya/List of female video game characters by role
222,User:MWB1138/sandbox
223,Bayonetta: Bloody Fate
224,Lists of multimedia franchises
225,Did You Know Gaming?
226,User:Panthus/sandbox
227,Wikipedia:WikiProject Video games/Sega/Article alerts/Archive
228,Wikipedia:WikiProject Video games/Nintendo/Article alerts/Archive
229,Scalebound
230,Star Fox Zero
231,Template:Did you know nominations/The Legend of Korra (action video game)
232,The Legend of Korra (video game)
233,Onechanbara Z2: Chaos
234,User:Jamesmcmahon0/Typo dump
235,User:Ladsgroup/VG
236,List of black video game characters
237,Talk:Eighth generation of video game consoles/Archive 3
238,Wikipedia talk:WikiProject Video games/CVGurls
239,User talk:TheWizardG
240,Media portrayals of transgender people
241,User:Rukario-sama/List of video games (eighth generation)
242,User:Masem/1up
243,List of Sega video games
244,Wikipedia:WikiProject Video games/Nintendo/Franchises
245,Etrian Odyssey
246,User:Yioma234/sandbox
247,Transformers: Devastation
248,Nier: Automata
249,User:Ichthyoid/games
250,User:5No.189/sandbox
251,User:Niche-gamer/sandbox2
252,Udon Entertainment
253,User:OceanHok/sandbox/Major
254,User:Chazpelo/sandbox/Bowser (character)
255,Kingdom Conquest II
256,User talk:Baallls
257,User talk:2601:86:200:6C2F:99A9:E56C:CAAF:4BBA
258,Star Fox Guard
259,Teenage Mutant Ninja Turtles: Mutants in Manhattan
260,Wikipedia:WikiProject Media franchises/Article alerts/Archive
261,Wikipedia:Recent additions/2016/August
262,Portal:Video games/DYK
263,Portal:Video games/DYK/52
264,Template:Did you know nominations/PlatinumGames
265,Wikipedia:Main Page history/2016 August 24
266,User talk:Sergecross73/Archive 48
267,Wikipedia:WikiProject Video games/Nintendo/Popular pages
268,Wikipedia:WikiProject Media franchises/Popular pages
269,Wikipedia:WikiProject Video games/Sega/Popular pages
270,Wikipedia:Articles for creation/Redirects and categories/2017-05
271,Category:Bayonetta
272,User talk:OceanHok/Archive 3
273,User talk:71.184.236.13
274,User:Alphius/List of adult animated films
275,User:DanielFreed/sandbox/Wii U Games
276,Wikipedia talk:WikiProject Video games/Archive 134
277,User talk:2600:6C44:7800:269:30B1:9A59:B86D:FD19
278,Bayonetta (franchise)
279,Wikipedia:WikiProject Video games/New article announcements/December 2017
280,User talk:Ding dong ass
281,User:SlimyBlue/sandbox
282,User:Maplestrip/List of video games published by Nintendo
283,Wikipedia talk:WikiProject Video games/Archive 136
284,Doom Eternal
285,Babylon's Fall
286,Bingo Morihashi
287,User:Ferret/sandbox/List of Nintendo Switch games 1
288,History of Sega
289,User:TheJoebro64/drafts/BK
290,User:Infromer/sandbox
291,User talk:2600:8805:400:A:E0F6:8C49:E840:D194
292,User talk:89.19.67.185
293,Astral Chain
294,User:KadaneBot/Task3/Edits/other/Case 1/1
295,Honkai Impact 3rd
296,Wikipedia:Miscellany for deletion/Mixed bag of group portals
297,User talk:109.200.175.155
298,User:TheJoebro64/drafts/SmashCharacters
299,World of Demons
300,User talk:184.54.166.80
301,Talk:List of video games in development/Archive 1
302,No More Heroes III
303,User:Abryn/Ikumi Nakamura
304,User talk:2600:6C55:6700:126:D8C5:A390:B2CC:874E
305,User:Namcokid47/List of Sega video game franchises
306,User talk:2601:180:C100:FD60:C59A:556A:B285:92D5
307,User talk:2601:180:C100:FD60:40C4:9983:1782:556C
308,World Series Baseball (video game series)
309,Wikipedia:WikiProject Video games/Article alerts/Archive 10
310,User talk:IceWelder/Archive 6
311,User:DriftWrench2k/Honkai Impact 3rd editing
312,Wikipedia:Peer review/Bayonetta/archive2
313,Wikipedia talk:WikiProject Video games/Archive 149
314,User:ClueBot III/Master Detailed Indices/User talk:MiasmaEternal
315,User:Aircorn/Good Articles
316,Wikipedia talk:WikiProject Video games/Archive 150
317,Template:Bayonetta
318,Talk:Bayonetta (video game)/GA1
319,2022 in video games
320,Wikipedia talk:WikiProject Video games/Archive 151
321,Wikipedia:WikiProject Video games/Article alerts/Archive 11
322,File:Logo for Bayonetta.png
323,Talk:Bayonetta
324,User talk:MiasmaEternal/Archives/2020/July
325,User:ClueBot III/Detailed Indices/User talk:MiasmaEternal/Archives/2020/July
326,User talk:Okdidiaskmom
327,User talk:80.6.116.76
328,MiHoYo
329,Wikipedia:Requested moves/Article alerts/Archive 18
330,Bayonetta (series)
331,User talk:ProtoDrake/Archive 13
332,User talk:MiasmaEternal/Archives/2020/October
333,User:ClueBot III/Detailed Indices/User talk:MiasmaEternal/Archives/2020/October
334,User talk:180.253.254.214
335,User:Panini!/sandbox3
336,Sol Cresta
337,Wikipedia:WikiProject Video games/Article alerts/Archive 12
338,User talk:(Oinkers42)/Archive 1
339,"List of multimedia franchises originating in games, toys, and merchandise"
340,User talk:2A01:73C0:603:C262:0:0:3CE3:7E09
341,Alex Kidd
342,User:Y-S.Ko/Wikipedia course/Family
343,User:JPxG/Oracle/2009-09
344,User talk:Petoo11
345,Draft:Space Channel 5 (franchise)
346,Bayonetta 3
347,Josie Rizal
348,User:Interstate 64/sandbox
349,Draft:List of video game auteurs
